ID,Name,Type,Affiliation,Desc,imgId,videoId
22,"УАБК-2,0-А",Осколковий,FPV,"Загальна вага - 2 кг, Корпус - 520 г, Осколки - 1130 г, Вибухова речовина - 350 г(Анемікс П)",uabk20,
23,"ОЗП/ОПОП-2,5",Запалювальний,FPV,"Загальна вага - 2330 г",ozpopop,
24,"УАБ-2,5-А",Осколковий,Бомбери,"Загальна вага - 2500 г, Вибухова речовина - 445 г(АНЕМІКС-П)",uab25,
25,ПГ-7ВР,Кумулятивний,FPV,"Загальна вага - 2690 г",pg7vr,
26,"ОАБ-1,5",Осколковий,Бомбери,"Загальна вага - 1.3 кг, Маса осколків - 480 г, Вибухова речовина - 260 г(ОКФОЛ/А-ІХ-1)",oab15,
27,ОГ-Б1,Осколковий,Бомбери,"Загальна вага - 3,1 кг, Вибухова речовина - 755 г",ohb1,
28,OG-7V,Осколковий,FPV,"Загальна вага - 1230 г",og7v,
29,"ФАБ-8,5",Фугасний,Бомбери,"Загальна вага - 8,2 кг, Маса ВР - 6000г (Нітромакс + проміжний C-4) ",fab85,
30,МОА-120,Осколковий,Бомбери,"Загальна вага - 1590 г, Вибухова речовина - 120 г(ПВРт-22)",moa120,
31,МОА-400,Осколково-фугасний,Бомбери,"Загальна вага - 4610 г, Вибухова речовина - 1070 г(ПВРт-22)",moa400,
32,МОА-900,Осколково-фугасний,Бомбери,"Загальна вага - 10440 г, Вибухова речовина - 2850 г(ПВРт-22)",moa900,
33,MU-16,Осколковий,FPV,"Загальна вага - 1,6 кг, Кількість осколків - 2240 шт, Радіус суцільного ураження - 30 м",mu16,
34,FG-7RTA,Осколковий,FPV,"Загальна вага - 1330 г, Вибухова речовина - 192 г, Осколки - 1 кг, Корпус - 138 г",fg7rta,
35,МОА "Композит" 61/7,Осколковий,FPV,"Загальна вага  - 1,400 кг, Маса осколків - 1,130 кг, Вибухова речовина - 300 г(ПВВ-5А)",moakompozut617,
36,"УАБК-2,5-А",Осколковий,FPV,"Загальна вага - 2,5 кг, Маса осколків - 1400гр, Вибухова речовина - 490 г(АНЕМІКС-П)",uabk25a,
37,"ОФ-3,3",Осколковий,Бомбери,"Загальна вага - 3,2 кг, Вибухова речовина - 300 г",ulamok33,
38,ПГ-7С1,Кумулятивний,FPV,"Загальна вага - 870 г, Додатковий проміжний детонатор 50 г (Вибухова речовина ПВВ-7)",pg7s1,
39,ПГ-9,Кумулятивний,FPV,"Загальна вага - 950 г, Додатковий проміжний детонатор 50 г (Вибухова речовина ПВВ-7)",pg9,
40,"ТАБ-1,5",Термобаричний,Бомбери,"Загальна вага - 900 г, Маса термобаричної суміші - 300г",tab15,
41,"УАБ-2,0-А",Осколковий,Бомбери,"Загальна вага - 2 кг, Маса осколків - 1012 г, Вибухова речовина - 350 г(Анемікс П)",uab20a,
42,БПБПЛА-ОФ-1100,Осколковий,Бомбери,"Загальна вага - 1,1 кг, Маса ВР - 125 г, Радіус ураження - 10 м, Кількість осколків - 570 шт",bpbplaof1100,
43,ЗБ-1200,Запалювальний,Бомбери,"Загальна вага - 1,2 кг, Температура горіння ≤ 2500°С",zb1200,
44,Сокіл-160,Фугасний,Розвідка,"Загальна вага - 160г, Маса корпусу - 45г, Вибухова речовина - 115г",sokil160,
45,Порошок 2,Вогнегасник,FPV,"Загальна вага - 2 кг",poroshok2,
46,"Порошок 5,5",Вогнегасник,Бомбери,"Загальна вага - 5,5 кг",poroshok55,
47,ЗАЛ-7,Фугасний,Бомбери,"Загальна вага - 8,3 кг, Маса ВР - 5,8 кг (Нітромакс + проміжний C-4) ",zal7,
48,ЗАЛ-14,Фугасний,Бомбери,"Загальна вага - 14 кг, Маса ВР - 10 кг (Нітромакс + проміжний C-4) ",zal14,
49,РКГ-3ЕМ,Осколково-кумулятивний,FPV,"Загальна вага - 2кг, Маса ВР - 500г, Осколкова сорочка - 1250 г",rkh3em,
50,ПГ-7Л Скид,Кумулятивний,Бомбери,"Загальна вага - 1680 г",pg7lskyd,
51,ПГ-7ВР Скид,Кумулятивний,Бомбери,"Загальна вага - 3150 г",pg7vrskyd,
52,Міна 120 мм,Осколково-фугасний,Бомбери,"Загальна вага - 14,4 кг",mina120,e864f69f3f90e14ccf7cc6d83590ca8e
53,Міна 82 мм 0-832-МС,Осколково-фугасний,Бомбери,"Загальна вага - 5,8 кг",mina0832ms,
54,Термобар-1,Термобаричний,FPV,"Загальна вага - 1 кг",tb1,
55,Термобар-2,Термобаричний,FPV,"Загальна вага - 2 кг",tb2,
56,ОГ-9М1,Осколковий,FPV,"Загальна вага - 2950 г",og9m1,
57,ЗБ-1200,Запалювальний,FPV,"Загальна вага - 1,2 кг, Температура горіння ≤ 2500°С",zb12002,
58,ЗП-1000,Запалювальний,FPV,"Загальна вага - 1 кг",zp1000,
59,ЗП-1500,Запалювальний,FPV,"Загальна вага - 1,5 кг",zp1500,
60,ЗП-2000,Запалювальний,FPV,"Загальна вага - 2 кг",zp2000,
61,Кара ЗТП,Фугасний,Бомбери,"Загальна вага - 12 кг, Маса ВР - 4,5 (Менол-2 + проміжний детонатор ПВВ-7)",karaztp,
62,ТМ-62 Скид,Фугасний,Бомбери,"Загальна вага - 8,6 кг(ТМ-62П), 9,8 кг(ТМ-62М)",tmskyd,
63,ОФС-2,Осколковий,Бомбери,"Загальна вага - 2 кг, Маса ВР - 400 г (ПВВ-7)",ofs2,
64,КЗ-6,Кумулятивний,Бомбери,"Загальна вага - 3350 г, Маса ВР - 1,8 кг (ТГ-40), Товщина пробиття - 21,5 см броні, 80 см мерзлого грунту, 55 см залізобетону",kz6,
65,КЗ-6М,Кумулятивний,Бомбери,"Загальна вага - 3600 г, Маса ВР - 1,8 кг (ТГА), Товщина пробиття - 21,5 см броні, 50 см залізобетону",kz6m,
66,АнЗАЛ-7,Фугасний,Бомбери,"Загальна вага - 7,2 кг, Маса ВР - 6,130 г (Кемікс+Тротил + проміжний C-4)",anzal7,
67,ЗАЛ-5,Фугасний,Бомбери,"Загальна вага - 4,11 кг, Маса ВР - 2,36 кг (Нітромакс + проміжний C-4)",zal5,
68,УАБ-4.0-А,Осколковий,Бомбери,"Загальна вага - 4 кг, Маса осколків - 2,7 кг, Маса ВР - 510 г (Анемікс П)",uab40,
69,БПБПЛА-ОФ-2500,Осколково-фугасний,Бомбери,"Загальна вага - 2,5 кг, Маса ВР - 230 г (Semtex), Радіус ураження - 14 м",bpbplaof25,
70,БПБПЛА-ОК-2500,Осколково-кумулятивний,Бомбери,"Загальна вага - 2,5 кг, Маса ВР - 270 г (Semtex), Радіус ураження - 12 м, Бронепробиття - 120мм",bpbplaok25,
71,ЗП-1.4,Запалювальний,FPV,"Загальна вага - 1,4 кг, Запалювальна суміш - Терміт, Тривалість горіння ≈ 1 хв.",zp14,
72,ФП-1.6,Фугасний,FPV,"Посилений фугас. Загальна вага - 1,6 кг",fp16,
73,ОБ-Д1,Осколковий,Бомбери,"Загальна вага - 3 кг, Маса ВР - 800 г (Тротил), Кількість осколків - 600 шт., Радіус суцільного ураження - 10 м",obd1,
74,ПГ-7М,Кумулятивний,FPV,"Загальна вага - 850 г",pg7m,
75,Геліос-500,Запалювальний,Розвідка,"Загальна вага - 510 г, Запалювальна суміш - 410 мл (Напалм)",helios500,
