ID,Name,Type,Affiliation,Desc,imgId,videoId
11,"Осколок-1,5",Осколковий,FPV,"Загальна вага - 1,5 кг, Корпус - 110 г. Осколки (+ епоксид) - 1270 г. Вибухова речовина (С4) - 120 г.",ulamok1500,
12,"Осколок-2,0",Осколковий,FPV,"Загальна вага - 2 кг, Корпус - 120 г. Осколки (+ епоксид) - 1710 г. Вибухова речовина (С4) - 170 г.",ulamok2000,
13,"Осколок-2,5",Осколковий,FPV,"Загальна вага - 2,5 кг, Корпус - 130 г. Осколки (+ епоксид) - 2160 г. Вибухова речовина (С4) - 210 г.",ulamok25,
14,MU-12,Осколковий,FPV,"Загальна вага - 1,2 кг. Кількість осколків - 1700 шт. Радіус суцільного ураження - 25 м",mu12,
15,MU-16,Осколковий,FPV,"Загальна вага - 1,6 кг, Кількість осколків - 2240 шт, Радіус суцільного ураження - 30 м",mu16,
16,"УАБК-1,5-А",Осколковий,FPV,"Загальна вага - 1,5 кг, Корпус - 370 г, Осколки - 880 г, Вибухова речовина - 250 г(Анемікс П)",uabk15,
17,"УАБК-2,0-А",Осколковий,FPV,"Загальна вага - 2 кг, Корпус - 520 г, Осколки - 1130 г, Вибухова речовина - 350 г(Анемікс П)",uabk20,
18,"УАБК-2,5-А",Осколковий,FPV,"Загальна вага - 2,5 кг, Маса осколків - 1400гр, Вибухова речовина - 490 г(АНЕМІКС-П)",uabk25a,
19,МОА "Композит" 61/7,Осколковий,FPV,"Загальна вага  - 1,400 кг, Маса осколків - 1,130 кг, Вибухова речовина - 300 г(ПВВ-5А)",moakompozut617,
20,OG-7V,Осколковий,FPV,"Загальна вага - 1230 г",og7v,
21,FG-7RTA,Осколковий,FPV,"Загальна вага - 1330 г, Вибухова речовина - 192 г, Осколки - 1 кг, Корпус - 138 г",fg7rta,
22,Міна 60 мм,Осколково-фугасний,FPV,"Загальна вага - 1220 г, Корпус - 1020 г, Вибухова речовина - 200 г",mina60,
23,Міна 82 мм,Осколково-фугасний,FPV,"Загальна вага - 2650 г, Корпус - 2250 г, Вибухова речовина - 400 г",mina82,
24,ПГ-7С,Кумулятивний,FPV,"Загальна вага - 880 г. Вибухова речовина - 300 г.",pg7s,
25,ПГ-7С1,Кумулятивний,FPV,"Загальна вага - 870 г, Додатковий проміжний детонатор 50 г (Вибухова речовина ПВВ-7)",pg7s1,
26,ПГ-7М,Кумулятивний,FPV,"Загальна вага - 850 г",pg7m,
27,ПГ-9,Кумулятивний,FPV,"Загальна вага - 950 г, Додатковий проміжний детонатор 50 г (Вибухова речовина ПВВ-7)",pg9,
28,ПГ-7Л,Кумулятивний,FPV,"Загальна вага - 1540 г. Вибухова речовина - 500 г.",pg7l,
29,ПГ-7ВР,Кумулятивний,FPV,"Загальна вага - 2690 г",pg7vr,
30,"УЯ-У-65-0,8",Кумулятивний,FPV,"Загальна вага - 0,820 кг, маса ВР (с4) - 205 г. Бронепробиття ББМ до 20мм (ударне ядро)",uyau6508,
31,РКГ-3,Кумулятивний,FPV,"Загальна вага - 800 г. Вибухова речовина - 500 г.",rkh3800,
32,РКГ-3ЕМ,Осколково-кумулятивний,FPV,"Загальна вага - 2кг, Маса ВР - 500г, Осколкова сорочка - 1250 г",rkh3em,
33,ПТМ-1,Фугасний,FPV,"Загальна вага - 1,6 кг, Вибухова речовина - ПВВ12 - 1100 Г.",ptm115,
34,Термобар-1,Термобаричний,FPV,"Загальна вага - 1 кг",tb1,
35,Термобар-2,Термобаричний,FPV,"Загальна вага - 2 кг",tb2,
36,ЗП-1.4,Запалювальний,FPV,"Загальна вага - 1,4 кг, Запалювальна суміш - Терміт, Тривалість горіння ≈ 1 хв.",zp14,
37,ЗП-1500,Запалювальний,FPV,"Загальна вага - 1,5 кг",zp1500,
38,ЗП-2000,Запалювальний,FPV,"Загальна вага - 2 кг",zp2000,
39,Порошок 2,Вогнегасник,FPV,"Загальна вага - 2 кг",poroshok2,
40,АнЗАЛ-7,Фугасний,Бомбери,"Загальна вага - 7,2 кг, Маса ВР - 6,130 г (Кемікс+Тротил + проміжний C-4)",anzal7,
41,"ФАБ-8,5",Фугасний,Бомбери,"Загальна вага - 8,2 кг, Маса ВР - 6000г (Нітромакс + проміжний C-4) ",fab85,
42,ЗАЛ-5,Фугасний,Бомбери,"Загальна вага - 4,11 кг, Маса ВР - 2,36 кг (Нітромакс + проміжний C-4)",zal5,
43,ЗАЛ-7,Фугасний,Бомбери,"Загальна вага - 8,3 кг, Маса ВР - 5,8 кг (Нітромакс + проміжний C-4) ",zal7,
44,ЗАЛ-14,Фугасний,Бомбери,"Загальна вага - 14 кг, Маса ВР - 10 кг (Нітромакс + проміжний C-4) ",zal14,
45,ТМ-62 Скид,Фугасний,Бомбери,"Загальна вага - 8,6 кг(ТМ-62П), 9,8 кг(ТМ-62М)",tmskyd,
46,Кара ЗТП,Фугасний,Бомбери,"Загальна вага - 12 кг, Маса ВР - 4,5 (Менол-2 + проміжний детонатор ПВВ-7)",karaztp,
47,БПБПЛА-ОФ-1100,Осколковий,Бомбери,"Загальна вага - 1,1 кг, Маса ВР - 125 г, Радіус ураження - 10 м, Кількість осколків - 570 шт",bpbplaof1100,
48,БПБПЛА-ОФ-2500,Осколково-фугасний,Бомбери,"Загальна вага - 2,5 кг, Маса ВР - 230 г (Semtex), Радіус ураження - 14 м",bpbplaof25,
49,БПБПЛА-ОК-2500,Осколково-кумулятивний,Бомбери,"Загальна вага - 2,5 кг, Маса ВР - 270 г (Semtex), Радіус ураження - 12 м, Бронепробиття - 120мм",bpbplaok25,
50,"ОАБ-1,5",Осколковий,Бомбери,"Загальна вага - 1.3 кг, Маса осколків - 480 г, Вибухова речовина - 260 г(ОКФОЛ/А-ІХ-1)",oab15,
51,"УАБ-2,0-А",Осколковий,Бомбери,"Загальна вага - 2 кг, Маса осколків - 1012 г, Вибухова речовина - 350 г(Анемікс П)",uab20a,
52,"УАБ-2,5-А",Осколковий,Бомбери,"Загальна вага - 2500 г, Вибухова речовина - 445 г(АНЕМІКС-П)",uab25,
53,УАБ-4.0-А,Осколковий,Бомбери,"Загальна вага - 4 кг, Маса осколків - 2,7 кг, Маса ВР - 510 г (Анемікс П)",uab40,
54,ОГ-Б1,Осколковий,Бомбери,"Загальна вага - 3,1 кг, Вибухова речовина - 755 г",ohb1,
55,ОБ-Д1,Осколковий,Бомбери,"Загальна вага - 3 кг, Маса ВР - 800 г (Тротил), Кількість осколків - 600 шт., Радіус суцільного ураження - 10 м",obd1,
56,МОА-120,Осколковий,Бомбери,"Загальна вага - 1590 г, Вибухова речовина - 120 г(ПВРт-22)",moa120,
57,МОА-400,Осколково-фугасний,Бомбери,"Загальна вага - 4610 г, Вибухова речовина - 1070 г(ПВРт-22)",moa400,
58,МОА-900,Осколково-фугасний,Бомбери,"Загальна вага - 10440 г, Вибухова речовина - 2850 г(ПВРт-22)",moa900,
59,Міна 120 мм,Осколково-фугасний,Бомбери,"Загальна вага - 14,4 кг",mina120,e864f69f3f90e14ccf7cc6d83590ca8e
60,ПГ-7Л Скид,Кумулятивний,Бомбери,"Загальна вага - 1680 г",pg7lskyd,
61,ПГ-7ВР Скид,Кумулятивний,Бомбери,"Загальна вага - 3150 г",pg7vrskyd,
62,КЗ-6,Кумулятивний,Бомбери,"Загальна вага - 3350 г, Маса ВР - 1,8 кг (ТГ-40), Товщина пробиття - 21,5 см броні, 80 см мерзлого грунту, 55 см залізобетону",kz6,
63,КЗ-6М,Кумулятивний,Бомбери,"Загальна вага - 3600 г, Маса ВР - 1,8 кг (ТГА), Товщина пробиття - 21,5 см броні, 50 см залізобетону",kz6m,
64,"ТАБ-1,5",Термобаричний,Бомбери,"Загальна вага - 900 г, Маса термобаричної суміші - 300г",tab15,
65,"Порошок 5,5",Вогнегасник,Бомбери,"Загальна вага - 5,5 кг",poroshok55,
